,accuracy,f1_macro,loss,confusion_matrix
CatBoostClassifier,0.6312,0.4677,0.8571,"[[3, 6, 2, 0, 0], [3, 93, 33, 1, 0], [8, 29, 78, 14, 3], [0, 1, 9, 27, 5], [0, 0, 2, 2, 1]]"
GradientBoostingClassifier,0.6562,0.4798,1.1715,"[[3, 5, 3, 0, 0], [9, 94, 26, 1, 0], [3, 28, 87, 11, 3], [1, 1, 12, 25, 3], [0, 0, 2, 2, 1]]"
LGBMClassifier,0.625,0.4703,1.1541,"[[3, 6, 2, 0, 0], [6, 92, 32, 0, 0], [2, 37, 80, 11, 2], [0, 1, 13, 24, 4], [0, 0, 2, 2, 1]]"
LogisticRegression,0.4313,0.3437,1.2419,"[[8, 2, 1, 0, 0], [30, 71, 21, 1, 7], [18, 34, 41, 25, 14], [1, 3, 6, 15, 17], [0, 0, 0, 2, 3]]"
MLPClassifier,0.5969,0.4323,2.1417,"[[2, 6, 3, 0, 0], [7, 83, 35, 5, 0], [4, 29, 78, 17, 4], [0, 2, 10, 27, 3], [0, 0, 1, 3, 1]]"
RandomForestClassifier,0.6094,0.4204,0.8433,"[[3, 6, 2, 0, 0], [9, 89, 30, 1, 1], [5, 32, 77, 15, 3], [0, 1, 10, 26, 5], [0, 0, 0, 5, 0]]"
VotingClassifier,0.575,0.456,1.018,"[[6, 5, 0, 0, 0], [15, 88, 25, 1, 1], [6, 34, 61, 26, 5], [1, 2, 5, 27, 7], [0, 0, 0, 3, 2]]"
XGBClassifier,0.6156,0.4682,0.8501,"[[3, 5, 3, 0, 0], [7, 90, 32, 0, 1], [6, 29, 78, 15, 4], [0, 3, 10, 24, 5], [0, 0, 0, 3, 2]]"
